1609775585 6 0 0 0 0
1609780259 49 0 0 0 0
1609856108 68 0 0 0 0
1609856304 94 0 0 0 0
1609856683 118 0 0 0 0
1609857310 132 0 0 0 0
1609864118 155 0 0 0 0
1609864813 155 1 0 0 0
1609976567 160 1 0 0 0
1609976590 174 1 0 0 0
1610042153 174 116 0 0 0
1610174949 187 116 0 0 0
1610808198 203 116 0 0 0
1611078731 204 116 0 0 0
1611079329 221 116 0 0 0
1611384241 248 116 0 0 0
1611400330 248 280 0 0 0
1611407907 248 301 0 0 0
1611411727 248 311 0 0 0
1611411841 248 323 0 0 0
1611562859 248 349 0 0 0
1611569830 248 349 0 2 0
1611575486 248 350 0 2 0
1612023914 248 473 0 2 0
1612024883 248 477 0 2 0
1612030259 251 477 0 2 0
1612369793 260 477 0 2 0
1612385864 260 477 21 2 0
1612386110 260 477 22 2 0
1612386343 260 477 23 2 0
1612612941 260 758 23 2 0
1612694134 260 813 23 2 0
1612696240 260 920 23 2 0
1612696633 260 926 23 2 0
1612708472 262 926 23 2 0
1612737892 262 928 23 2 0
1612737902 262 928 23 2 0
1612802928 262 933 23 2 0
1613031615 262 936 23 2 0
1613031660 262 937 23 2 0
1613032389 262 938 23 2 0
1613032443 262 942 23 2 0
1613032535 262 948 23 2 0
1615715533 284 948 23 2 0
1619857145 284 948 23 2 3
1620498070 284 1340 23 2 3
1620498255 284 1348 23 2 3
1623254950 345 1348 23 2 3
1623256686 370 1348 23 2 3
1623269929 449 1348 23 2 3
1623569525 493 1348 23 2 3
1624883625 498 1348 23 2 3
1627928651 510 1348 23 2 3
1628016309 513 1348 23 2 3
1628016882 515 1348 23 2 3
1629063601 530 1348 23 2 3
1633627538 555 1348 23 2 3
1634897613 583 1348 23 2 3
1637420665 583 1352 23 2 3
1637420729 583 1356 23 2 3
1637429764 583 1593 23 2 3
1637762339 583 1697 23 2 3
1637763339 583 1697 23 2 3
1638032474 583 1813 23 2 3
1638032521 583 1813 23 2 3
1638040133 583 1893 23 2 3
1638042158 591 1893 23 2 3
1638043279 607 1893 23 2 3
1638044974 614 1893 23 2 3
1638045381 615 1893 23 2 3
1640098152 620 1893 23 2 3
1640100326 621 1893 23 2 3
1641632735 621 1893 23 4 3
