1609575522 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
1609575884 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
1609663071 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
1609679394 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0
1609745814 0 1 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0
1609751497 0 1 2 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0
1609777394 0 1 2 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0
1609778062 0 1 2 0 0 0 0 0 1 2 0 1 0 1 0 0 1 0 0 0
1609783257 1 1 2 0 0 0 0 0 1 2 0 1 0 1 0 0 1 0 0 0
1609844688 2 1 2 0 0 0 0 0 1 2 0 1 0 1 0 0 1 0 0 0
1609856622 2 1 2 0 1 0 0 0 1 2 0 1 0 1 0 0 1 0 0 0
1609864285 3 1 2 0 1 0 0 0 1 2 0 1 0 1 0 0 1 0 0 0
1609867112 3 1 2 0 1 0 0 0 1 2 0 1 0 1 0 0 2 0 0 0
1609891107 3 1 2 0 2 0 0 0 1 2 0 1 0 1 0 0 2 0 0 0
1609925510 3 1 2 0 2 0 0 0 1 2 0 1 0 1 0 1 2 0 0 0
1609925559 3 1 2 0 2 0 0 0 1 2 0 1 0 1 0 2 2 0 0 0
1609933626 3 1 2 0 2 0 0 0 2 2 0 1 0 1 0 2 2 0 0 0
1609943041 3 1 2 0 2 0 0 0 2 2 1 1 0 1 0 2 2 0 0 0
1609953043 3 1 2 0 2 0 0 0 3 2 1 1 0 1 0 2 2 0 0 0
1609953048 3 1 2 0 2 0 0 0 4 2 1 1 0 1 0 2 2 0 0 0
1609971707 4 1 2 0 2 0 0 0 4 2 1 1 0 1 0 2 2 0 0 0
1609972242 5 1 2 0 2 0 0 0 4 2 1 1 0 1 0 2 2 0 0 0
1609974797 6 1 2 0 2 0 0 0 4 2 1 1 0 1 0 2 2 0 0 0
1610005409 7 1 2 0 2 0 0 0 4 2 1 1 0 1 0 2 2 0 0 0
1610048667 7 1 2 0 2 0 0 0 4 2 1 1 0 1 1 2 2 0 0 0
1610056861 8 1 2 0 2 0 0 0 4 2 1 1 0 1 1 2 2 0 0 0
1610057541 9 1 2 0 2 0 0 0 4 2 1 1 0 1 1 2 2 0 0 0
1610063972 9 1 2 0 2 0 0 0 4 2 1 1 0 1 2 2 2 0 0 0
1610093566 9 2 2 0 2 0 0 0 4 2 1 1 0 1 2 2 2 0 0 0
1610093731 9 3 2 0 2 0 0 0 4 2 1 1 0 1 2 2 2 0 0 0
1610094226 9 4 2 0 2 0 0 0 4 2 1 1 0 1 2 2 2 1 0 0
1610106847 9 5 2 0 2 0 0 0 4 2 1 1 0 1 2 2 2 1 0 0
1610113631 9 6 2 0 2 0 0 0 4 2 1 1 0 1 2 2 2 1 0 0
1610117574 9 7 2 0 2 0 0 0 4 2 1 1 0 1 2 2 2 1 0 0
1610123285 9 8 2 0 2 0 0 0 4 2 1 1 0 1 2 2 2 1 0 0
1610123307 9 9 2 0 2 0 0 0 4 2 1 1 0 1 2 2 2 1 0 0
1610124066 9 9 2 0 2 0 0 0 4 2 1 1 0 1 3 2 2 1 0 0
1610129414 10 9 2 0 2 0 0 0 4 2 1 1 0 1 3 2 2 1 0 0
1610130062 11 9 2 0 2 0 0 0 4 2 1 1 0 1 3 2 2 1 0 0
1610130251 11 10 2 0 2 0 0 0 4 2 1 1 0 1 3 2 2 1 0 0
1610137237 11 10 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610137359 12 10 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610143533 12 11 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610144911 12 12 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610152499 12 13 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610152683 12 14 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610153277 12 15 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610153286 12 16 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610170157 13 16 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610172717 14 16 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610176946 14 17 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610178353 14 18 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610181228 14 19 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610186615 14 20 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610188403 14 21 2 0 2 0 0 0 4 2 1 1 0 1 3 3 2 1 0 0
1610195293 14 21 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610207452 14 22 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610207459 14 23 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610212905 15 23 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610214029 16 23 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610218969 17 23 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610219188 18 23 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610223300 19 23 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610223600 20 23 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610225285 21 23 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610225318 22 23 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610226713 23 23 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610227377 24 23 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610228979 25 23 2 0 2 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610233476 25 23 2 0 3 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610272362 25 24 2 0 3 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610280125 25 25 2 0 3 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610281182 26 25 2 0 3 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610283592 27 25 2 0 3 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610283944 28 25 2 0 3 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610285855 29 25 2 0 3 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610285870 30 25 2 0 3 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610286543 31 25 2 1 3 0 0 0 4 2 1 1 0 1 4 3 2 1 0 0
1610287471 31 25 2 1 3 0 0 0 4 2 2 1 0 1 4 3 2 1 0 0
1610287487 31 25 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610288431 31 26 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610290031 32 26 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610290051 33 26 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610290058 34 26 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610290126 35 26 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610290434 35 27 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610291852 36 27 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610295762 37 27 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610296027 38 27 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610296684 39 27 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610298917 39 28 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610299013 39 29 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610299214 40 29 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610299608 40 30 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610299621 40 31 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
1610299783 41 31 2 1 3 0 0 0 4 2 3 1 0 1 4 3 2 1 0 0
