1609575522 0 0 0 0 0 0 0 0 0 0 0 292 0 0 0 0 0 0 0 0
1609575884 0 15 0 0 0 0 0 0 0 0 0 292 0 0 0 0 0 0 0 0
1609663071 0 15 0 0 0 0 0 0 0 0 0 292 0 0 0 0 15 0 0 0
1609679394 0 15 4 0 0 0 0 0 0 0 0 292 0 3 0 0 15 0 0 0
1609745814 0 15 6 0 0 0 0 0 0 0 0 292 0 3 0 0 15 0 0 0
1609751497 0 15 6 0 0 0 0 0 436 0 0 292 0 3 0 0 15 0 0 0
1609777394 0 15 6 0 0 0 0 0 436 26 0 292 0 3 0 0 15 0 0 0
1609778062 0 15 6 0 0 0 0 0 436 30 0 292 0 3 0 0 15 0 0 0
1609783257 10 15 6 0 0 0 0 0 436 30 0 292 0 3 0 0 15 0 0 0
1609844688 70 15 6 0 0 0 0 0 436 30 0 292 0 3 0 0 15 0 0 0
1609856622 70 15 6 0 20 0 0 0 436 30 0 292 0 3 0 0 15 0 0 0
1609864285 71 15 6 0 20 0 0 0 436 30 0 292 0 3 0 0 15 0 0 0
1609867112 71 15 6 0 20 0 0 0 436 30 0 292 0 3 0 0 33 0 0 0
1609891107 71 15 6 0 38 0 0 0 436 30 0 292 0 3 0 0 33 0 0 0
1609925510 71 15 6 0 38 0 0 0 436 30 0 292 0 3 0 1 33 0 0 0
1609925559 71 15 6 0 38 0 0 0 436 30 0 292 0 3 0 2 33 0 0 0
1609933626 71 15 6 0 38 0 0 0 450 30 0 292 0 3 0 2 33 0 0 0
1609943041 71 15 6 0 38 0 0 0 450 30 3 292 0 3 0 2 33 0 0 0
1609953043 71 15 6 0 38 0 0 0 483 30 3 292 0 3 0 2 33 0 0 0
1609953048 71 15 6 0 38 0 0 0 483 30 3 292 0 3 0 2 33 0 0 0
1609971707 74 15 6 0 38 0 0 0 483 30 3 292 0 3 0 2 33 0 0 0
1609972242 75 15 6 0 38 0 0 0 483 30 3 292 0 3 0 2 33 0 0 0
1609974797 76 15 6 0 38 0 0 0 483 30 3 292 0 3 0 2 33 0 0 0
1610005409 100 15 6 0 38 0 0 0 483 30 3 292 0 3 0 2 33 0 0 0
1610048667 100 15 6 0 38 0 0 0 483 30 3 292 0 3 699 2 33 0 0 0
1610056861 106 15 6 0 38 0 0 0 483 30 3 292 0 3 699 2 33 0 0 0
1610057541 118 15 6 0 38 0 0 0 483 30 3 292 0 3 699 2 33 0 0 0
1610063972 118 15 6 0 38 0 0 0 483 30 3 292 0 3 710 2 33 0 0 0
1610093566 118 105 6 0 38 0 0 0 483 30 3 292 0 3 710 2 33 0 0 0
1610093731 118 109 6 0 38 0 0 0 483 30 3 292 0 3 710 2 33 0 0 0
1610094226 118 110 6 0 38 0 0 0 483 30 3 292 0 3 710 2 33 12 0 0
1610106847 118 184 6 0 38 0 0 0 483 30 3 292 0 3 710 2 33 12 0 0
1610113631 118 206 6 0 38 0 0 0 483 30 3 292 0 3 710 2 33 12 0 0
1610117574 118 270 6 0 38 0 0 0 483 30 3 292 0 3 710 2 33 12 0 0
1610123285 118 270 6 0 38 0 0 0 483 30 3 292 0 3 710 2 33 12 0 0
1610123307 118 270 6 0 38 0 0 0 483 30 3 292 0 3 710 2 33 12 0 0
1610124066 118 270 6 0 38 0 0 0 483 30 3 292 0 3 715 2 33 12 0 0
1610129414 395 270 6 0 38 0 0 0 483 30 3 292 0 3 715 2 33 12 0 0
1610130062 404 270 6 0 38 0 0 0 483 30 3 292 0 3 715 2 33 12 0 0
1610130251 404 270 6 0 38 0 0 0 483 30 3 292 0 3 715 2 33 12 0 0
1610137237 404 270 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610137359 497 270 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610143533 497 302 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610144911 497 303 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610152499 497 307 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610152683 497 325 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610153277 497 330 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610153286 497 330 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610170157 503 330 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610172717 515 330 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610176946 515 358 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610178353 515 371 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610181228 515 375 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610186615 515 377 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610188403 515 391 6 0 38 0 0 0 483 30 3 292 0 3 715 51 33 12 0 0
1610195293 515 391 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610207452 515 422 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610207459 515 422 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610212905 519 422 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610214029 764 422 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610218969 804 422 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610219188 807 422 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
1610223300 830 422 6 0 38 0 0 0 483 30 3 292 0 3 716 51 33 12 0 0
